subID,runID,blockID,rate,reward
107,1,4,1.4954189549920491,5.0
107,1,5,1.7222680716861334,4.0
107,1,6,1.749225692725229,4.0
107,1,7,1.5298527791734924,3.0
107,1,8,1.7532245135082885,2.0
107,1,9,1.961188656017444,6.0
107,1,10,2.4402880937794835,8.0
107,2,1,3.381208203420659,9.0
107,2,2,3.3639357018142015,9.0
107,2,3,3.3497782324643905,11.0
107,2,4,3.302026045529226,11.0
107,2,5,3.6060815584573214,9.0
107,2,6,3.1001439353849984,7.0
107,2,7,3.6687070910852655,7.0
107,2,8,3.0901320937782772,11.0
107,2,9,3.4529969502988127,13.0
107,2,10,3.5468792940575584,13.0
109,1,1,2.2604228499257917,5.0
109,1,2,2.3389452667724107,8.0
109,1,3,2.9770769495018037,8.0
109,1,4,3.067446377106863,12.0
109,1,5,3.386623740072523,12.0
109,1,6,3.3587443956166574,9.0
109,1,7,3.7042400986259048,8.0
109,1,8,2.9871314807039915,8.0
109,1,9,3.4697798109011564,13.0
109,1,10,3.6413336923946593,8.0
109,2,1,3.935111583037944,11.0
109,2,2,3.877285185041158,5.0
109,2,3,3.822509201826477,12.0
109,2,4,4.1235476694179845,17.0
109,2,5,4.2911160625802385,15.0
109,2,6,4.160455676828506,15.0
109,2,7,4.237032521280538,15.0
109,2,8,3.9290311957378705,9.0
109,2,9,4.51791934761911,7.0
109,2,10,3.940993263048163,11.0
110,1,1,1.5923293647760697,5.0
110,1,2,1.776057667063885,3.0
110,1,3,1.8596336531978623,7.0
110,1,4,2.7977404527143177,10.0
110,1,5,2.3163463991949995,5.0
110,1,6,1.2763375953689744,4.0
110,1,7,1.6346059729052742,4.0
110,1,8,2.0903161124220744,4.0
110,1,9,1.3486226539904127,3.0
110,1,10,1.3036894362307605,4.0
110,2,1,1.3882851736919104,3.0
110,2,2,0.9386721615388797,4.0
110,2,3,0.8548730178062005,3.0
110,2,4,1.0928246836084636,4.0
110,2,5,1.112010094362883,3.0
110,2,6,0.7728031857881094,2.0
110,2,7,0.6997311841227292,2.0
110,2,8,0.8281810650972189,3.0
110,2,9,1.1126213788574573,2.0
110,2,10,0.9440297442816004,2.0
111,1,1,1.8298469839933966,5.0
111,1,2,2.1943590816778076,6.0
111,1,3,3.0678268967498905,10.0
111,1,4,3.3878488620796645,8.0
111,1,5,3.6646161575290623,5.0
111,1,6,3.0672281574722184,11.0
111,1,7,3.6012689295703884,10.0
111,1,8,3.2208313994966704,12.0
111,1,9,3.4825093698430307,14.0
111,1,10,3.540101145828129,6.0
111,2,1,3.4486526454567015,9.0
111,2,2,3.776953152521884,9.0
111,2,3,3.7194414708543966,13.0
111,2,4,3.278477442405655,10.0
111,2,5,3.1355522896908434,7.0
111,2,6,3.338203064734564,7.0
111,2,7,3.4953080116533006,9.0
111,2,8,3.1179247227949416,11.0
111,2,9,2.81211499171084,11.0
111,2,10,2.5823380986607347,6.0
112,1,1,0.5531385964672287,1.0
112,1,2,0.606840913440487,0.0
112,1,3,0.6458758892159534,2.0
112,1,4,0.9219246190875228,3.0
112,1,5,1.0452014678551318,1.0
112,1,6,1.0495198861274415,2.0
112,1,7,1.0736558520046169,3.0
112,1,8,1.2845584015736482,5.0
112,1,9,1.1196098720403689,3.0
112,1,10,1.3211189069644536,5.0
112,2,1,1.4781480683097064,4.0
112,2,2,1.4554142855630696,4.0
112,2,3,1.5529454933097997,4.0
112,2,4,1.6091905288156387,6.0
112,2,5,1.520976820820095,4.0
112,2,6,1.6662394058176493,4.0
112,2,7,1.3486225606473905,2.0
112,2,8,1.6461353449572016,5.0
112,2,9,1.6762321912527172,6.0
112,2,10,1.5172242169438312,2.0
113,1,1,1.1302341860406968,2.0
113,1,2,1.0764089830288055,2.0
113,1,3,0.9180575489665559,3.0
113,1,4,1.348609866984799,3.0
113,1,5,1.5529395562981818,5.0
113,1,6,1.9087754434305007,7.0
113,1,7,2.2126486147802216,9.0
113,1,8,2.0322852723370968,7.0
113,1,9,2.2252841645389667,3.0
113,1,10,2.306421204442766,7.0
113,2,1,2.3390377517854914,8.0
113,2,2,2.4854384737529625,6.0
113,2,3,2.5287298799807876,5.0
113,2,4,2.545741154199666,8.0
113,2,5,2.3510873914727672,6.0
113,2,6,2.5296424164068827,6.0
113,2,7,2.5832220256607226,6.0
113,2,8,2.626621835361862,10.0
113,2,9,2.8160774177956274,11.0
113,2,10,2.6632268792990246,5.0
114,1,1,1.9105789045839492,3.0
114,1,2,2.157721067672208,3.0
114,1,3,2.3262218686847764,4.0
114,1,4,1.955620165809115,7.0
114,1,5,2.3279946097011477,8.0
114,1,6,2.2629144481763457,8.0
114,1,7,2.483683859984021,7.0
114,1,8,2.5027443228130446,5.0
114,1,9,2.7608260585887456,9.0
114,1,10,2.7766179148939005,7.0
114,2,1,2.66467569484712,8.0
114,2,2,2.4349323448245803,10.0
114,2,3,2.563931324833642,9.0
114,2,4,2.6819836082518136,11.0
114,2,5,2.8996145341185136,4.0
114,2,6,2.2605524644350607,4.0
114,2,7,2.780004494885749,10.0
114,2,8,1.719524468466586,2.0
114,2,9,2.6010694284882776,8.0
114,2,10,2.664273978712716,8.0
115,1,1,0.4305578817156886,1.0
115,1,2,0.6142404211441793,2.0
115,1,3,0.9777230232918346,2.0
115,1,4,1.4247900928828303,4.0
115,1,5,1.3804276900199393,4.0
115,1,6,1.572145378615945,5.0
115,1,7,1.634621922863711,3.0
115,1,8,1.550886136244319,3.0
115,1,9,1.5419336645724162,6.0
115,1,10,1.7241054291566518,3.0
115,2,1,2.38120161452464,6.0
115,2,2,2.472884228871134,9.0
115,2,3,2.284001409386279,7.0
115,2,4,2.4275772044601576,5.0
115,2,5,2.3634904799816603,8.0
115,2,6,2.63724306926691,7.0
115,2,7,2.4950552958181427,4.0
115,2,8,2.8842480502332712,8.0
115,2,9,2.4142034393541305,8.0
115,2,10,2.7800438271478387,12.0
116,1,1,0.87161251804776,2.0
116,1,2,1.927620780906793,8.0
116,1,3,2.0228956403406184,4.0
116,1,4,1.9218482190108577,4.0
116,1,5,2.575086472920873,7.0
116,1,6,2.281420727813406,6.0
116,1,7,2.012472359293846,6.0
116,1,8,2.780013122619467,9.0
116,1,9,2.5297097131380033,7.0
116,1,10,2.313971791277285,4.0
116,2,1,2.881529513950783,10.0
116,2,2,3.3378404746245636,7.0
116,2,3,3.169119042303887,5.0
116,2,4,3.2020609791201404,8.0
116,2,5,2.7318126775932443,8.0
116,2,6,2.7993062182889776,12.0
116,2,7,3.5253375949074375,8.0
116,2,8,3.629048262061892,10.0
116,2,9,2.971737597469359,10.0
116,2,10,3.182604613918677,10.0
117,1,1,1.3912304904563966,4.0
117,1,2,1.1419724571324512,3.0
117,1,3,1.200178782054318,3.0
117,1,4,1.290701401178625,4.0
117,1,5,1.753220110610649,2.0
117,1,6,1.483492355678478,3.0
117,1,7,1.7447022067971087,7.0
117,1,8,1.9350217957063287,4.0
117,1,9,1.7490558484009424,3.0
117,1,10,1.512694573923524,7.0
117,2,1,1.6794070004191397,6.0
117,2,2,1.6259559592847996,7.0
117,2,3,1.8597334079413743,7.0
117,2,4,2.0785693172341526,5.0
117,2,5,2.2576517216679868,4.0
117,2,6,2.173855552460589,7.0
117,2,7,2.422040681941676,6.0
117,2,8,2.391126753452117,4.0
117,2,9,2.611989892587034,12.0
117,2,10,2.61039577019848,7.0
118,1,1,1.2078275668488798,4.0
118,1,2,1.4571467381825671,4.0
118,1,3,1.6671313782048185,3.0
118,1,4,1.5002859972507658,3.0
118,1,5,1.4918333632633136,4.0
118,1,6,1.3486157489905513,3.0
118,1,7,1.5507688641670037,3.0
118,1,8,1.5339394831182005,3.0
118,1,9,1.4330947086358277,5.0
118,1,10,1.2236541915966133,6.0
118,2,1,2.013275454351257,6.0
118,2,2,1.8436933084331584,6.0
118,2,3,1.5863757818762654,3.0
118,2,4,1.2653843555729631,5.0
118,2,5,0.9051088454175956,3.0
118,2,6,1.2379131726829946,3.0
118,2,7,1.4161099323434527,3.0
118,2,8,0.9103137135393872,2.0
118,2,9,0.7613751642638984,1.0
118,2,10,1.030105165674919,2.0
119,1,1,1.7017537718545095,5.0
119,1,2,2.0376332510437347,5.0
119,1,3,2.260483867245596,5.0
119,1,4,2.314430147916751,6.0
119,1,5,2.7969845331199665,11.0
119,1,6,2.363365723487802,5.0
119,1,7,3.068093639849392,4.0
119,1,8,2.5116186307477704,8.0
119,1,9,3.3137080892188564,11.0
119,1,10,3.0473679399482125,11.0
119,2,1,3.495356917514824,8.0
119,2,2,2.865914608984778,5.0
119,2,3,3.605114388861352,10.0
119,2,4,3.2021132102550967,11.0
119,2,5,3.721252147855032,15.0
119,2,6,3.0679444324372183,6.0
119,2,7,3.7913308564799464,12.0
119,2,8,3.4669454677981904,15.0
119,2,9,4.180800378743785,7.0
119,2,10,3.681136193059552,11.0
120,1,1,1.1571373342803355,3.0
120,1,2,2.0130429003646544,6.0
120,1,3,1.487621764479467,7.0
120,1,4,0.5699219035288164,1.0
120,1,5,1.2137723906695312,3.0
120,1,6,1.5070554872412412,3.0
120,1,7,1.437959145668118,3.0
120,1,8,1.6794537928558957,4.0
120,1,9,1.7018506225941543,6.0
120,1,10,1.786916114746214,3.0
120,2,1,2.179866092460283,5.0
120,2,2,1.763889332346266,7.0
120,2,3,2.562464472158533,6.0
120,2,4,2.2293808264490784,11.0
120,2,5,3.152658529045667,7.0
120,2,6,3.337933577192856,5.0
120,2,7,2.7800422504707316,8.0
120,2,8,2.4219095981343184,7.0
120,2,9,2.531164420564674,10.0
120,2,10,3.4893124568983036,9.0
124,1,1,0.9404620603988926,3.0
124,1,2,1.2270110497329307,4.0
124,1,3,1.4379382552226316,5.0
124,1,4,2.1288169136659354,8.0
124,1,5,2.2589112794058748,5.0
124,1,6,1.9106605426619536,3.0
124,1,7,2.045247463159355,4.0
124,1,8,2.2795520399391416,6.0
124,1,9,2.2783894492265815,10.0
124,1,10,1.8187175745600321,3.0
124,2,1,2.2964229995181396,8.0
124,2,2,2.1858625328821177,8.0
124,2,3,2.2615564178435084,6.0
124,2,4,2.3063957774756387,5.0
124,2,5,2.1798223633130265,5.0
124,2,6,2.29637064747156,7.0
124,2,7,2.629816908912085,5.0
124,2,8,2.5286436292226013,5.0
124,2,9,1.6681501542109303,4.0
124,2,10,2.390804170511821,5.0
125,1,1,0.5368041004917427,1.0
125,1,2,0.9722732542760624,3.0
125,1,3,0.9756634485835464,2.0
125,1,4,1.1572964867184707,2.0
125,1,5,1.0057971741601637,5.0
125,1,6,1.186452368627942,4.0
125,1,7,1.0748334319262454,3.0
125,1,8,1.2077967389722135,3.0
125,1,9,1.0471560841963783,3.0
125,1,10,1.3486891275395405,2.0
125,2,1,2.2432736283544568,9.0
125,2,2,2.626850389493967,9.0
125,2,3,2.9310162401018416,13.0
125,2,4,2.7961573552134285,9.0
125,2,5,3.0007331936039594,8.0
125,2,6,2.93351290956443,6.0
125,2,7,3.0141609268954763,8.0
125,2,8,3.068226780248636,6.0
125,2,9,3.1355952927705593,6.0
125,2,10,3.049139197779123,11.0
126,1,1,2.2556576695056916,5.0
126,1,2,3.519149779668232,15.0
126,1,3,2.380267964567727,11.0
126,1,4,3.623631662083355,11.0
126,1,5,2.7988020931990634,7.0
126,1,6,3.471508979579481,9.0
126,1,7,2.5959593488176105,4.0
126,1,8,3.089011380955379,8.0
126,1,9,1.8597469230770751,6.0
126,1,10,2.7631070479790423,6.0
126,2,1,2.5565845885372207,6.0
126,2,2,3.5319068650821865,13.0
126,2,3,1.9172409500070355,7.0
126,2,4,3.113347712787615,7.0
126,2,5,1.7195566201382837,3.0
126,2,6,2.082433723977851,6.0
126,2,7,1.659500728606227,6.0
126,2,8,2.76464550257437,5.0
126,2,9,1.455500251067431,4.0
126,2,10,2.3965625191013515,9.0
128,1,1,0.0337161980907442,0.0
128,1,2,0.9163324545988596,2.0
128,1,3,0.8061044197556856,1.0
128,1,4,1.190112881360292,4.0
128,1,5,1.130245438854707,2.0
128,1,6,1.0451536559348158,1.0
128,1,7,0.9554552376921982,4.0
128,1,8,1.3420933614784452,4.0
128,1,9,1.0736672703469743,3.0
128,1,10,1.6909202370737988,3.0
128,2,1,1.3996061086170026,5.0
128,2,2,2.2168620621072757,6.0
128,2,3,2.1260204604083497,5.0
128,2,4,2.177908099825232,9.0
128,2,5,2.124116027449433,3.0
128,2,6,2.191551922501963,4.0
128,2,7,2.6422970663858356,6.0
128,2,8,2.9602805323717893,8.0
128,2,9,2.3299799718317997,7.0
128,2,10,1.9364295158106624,6.0
129,1,1,0.9385159358718428,3.0
129,1,2,1.0103004073079256,2.0
129,1,3,1.0746232381823548,2.0
129,1,4,1.875912727945093,7.0
129,1,5,2.5527392571092338,8.0
129,1,6,2.3287119874434485,5.0
129,1,7,2.099087870398485,3.0
129,1,8,2.7180880311016673,6.0
129,1,9,2.5646417584012866,9.0
129,1,10,2.3635129843767633,10.0
129,2,1,2.865789171396343,5.0
129,2,2,3.314092489483879,9.0
129,2,3,2.818371007001189,9.0
129,2,4,3.1393196887977526,11.0
129,2,5,2.6372969647321365,6.0
129,2,6,2.3802706322120772,8.0
129,2,7,2.732299731176582,11.0
129,2,8,2.9671040818213825,7.0
129,2,9,3.0229295260732547,9.0
129,2,10,2.4489279831258366,5.0
130,1,1,2.1577033747848153,3.0
130,1,2,3.067615338162714,8.0
130,1,3,2.754247855538965,7.0
130,1,4,1.78689608863359,2.0
130,1,5,2.0282449949288006,6.0
130,1,6,2.0721419340095233,5.0
130,1,7,2.09905770512736,6.0
130,1,8,1.5337789541028497,4.0
130,1,9,1.8789258045162949,7.0
130,1,10,1.4080620169625395,4.0
130,2,1,1.6680031056369535,5.0
130,2,2,1.6183640110866369,3.0
130,2,3,1.9914507933820655,5.0
130,2,4,2.91420778401789,10.0
130,2,5,2.1711889270042746,7.0
130,2,6,1.776112294881371,4.0
130,2,7,1.676218741019027,7.0
130,2,8,1.7215950999631304,4.0
130,2,9,2.894684465604535,5.0
130,2,10,1.5756501009236872,5.0
131,1,1,1.1311370177843263,4.0
131,1,2,1.007595634125641,2.0
131,1,3,1.0559557700976725,4.0
131,1,4,0.8883639117114441,3.0
131,1,5,0.7753389893573845,2.0
131,1,6,0.7266843457388151,2.0
131,1,7,0.783712709955701,3.0
131,1,8,0.8065831042304408,1.0
131,1,9,0.7535503533924317,2.0
131,1,10,0.6710249083770456,2.0
131,2,1,1.1720454993131653,5.0
131,2,2,1.1033183509227464,3.0
131,2,3,1.2315468540940575,3.0
131,2,4,0.939431697469525,4.0
131,2,5,1.3486349691499298,3.0
131,2,6,1.3823119744937382,2.0
131,2,7,1.4378712785495886,4.0
131,2,8,1.3435075821780371,3.0
131,2,9,1.4262505981849107,3.0
131,2,10,1.2236314167587463,3.0
133,1,1,1.52533344971624,7.0
133,1,2,1.1125672325494826,1.0
133,1,3,1.2917023958974256,3.0
133,1,4,1.43307075508415,5.0
133,1,5,1.8585419603203035,5.0
133,1,6,2.1288450679626423,7.0
133,1,7,2.290167299235436,4.0
133,1,8,2.20676992124504,5.0
133,1,9,2.9095936636212643,8.0
133,1,10,2.2623731434923524,6.0
133,2,1,2.203778506450372,5.0
133,2,2,2.1849740641251314,7.0
133,2,3,3.0641209762623056,12.0
133,2,4,2.507907958805433,7.0
133,2,5,2.933408290050256,9.0
133,2,6,2.6484900003232177,12.0
133,2,7,3.000529150554448,8.0
133,2,8,2.588917805576644,6.0
133,2,9,3.1869576353442217,7.0
133,2,10,2.7449851711767863,6.0
134,1,1,2.4207716704684716,5.0
134,1,2,2.8156190118733395,9.0
134,1,3,2.955758156543309,8.0
134,1,4,2.8255009060177225,5.0
134,1,5,2.966904823634575,11.0
134,1,6,3.0681444334744463,5.0
134,1,7,3.0453345485600325,9.0
134,1,8,3.1251088627699577,10.0
134,1,9,3.536175635389285,7.0
134,1,10,2.9970745236126186,8.0
134,2,1,3.419585532342016,9.0
134,2,2,3.2757700853511147,6.0
134,2,3,3.316809202491162,11.0
134,2,4,2.684103783380684,10.0
134,2,5,3.347765858299515,12.0
134,2,6,3.419493745001762,13.0
134,2,7,3.270425605199508,6.0
134,2,8,3.3563739039514062,7.0
134,2,9,3.1974940907995615,8.0
134,2,10,3.4707443521839867,11.0
135,1,1,1.3993394917640611,4.0
135,1,2,1.6677142220107348,6.0
135,1,3,1.6258922668337314,6.0
135,1,4,2.015285907204479,6.0
135,1,5,2.3965336579093184,9.0
135,1,6,2.648423697137233,12.0
135,1,7,2.955711324156714,8.0
135,1,8,2.6372791696192155,7.0
135,1,9,2.8929978902648386,5.0
135,1,10,2.663498288399633,4.0
135,2,1,2.626597212028013,11.0
135,2,2,3.0506994691993037,10.0
135,2,3,3.0073758002484086,8.0
135,2,4,3.0949544187774274,5.0
135,2,5,2.931638862939558,9.0
135,2,6,3.010011870162966,9.0
135,2,7,3.1692330809289375,5.0
135,2,8,3.2024082721401834,6.0
135,2,9,3.23511921715877,12.0
135,2,10,3.3252276627039437,9.0
136,1,1,1.0452037888162071,1.0
136,1,2,1.9644041767076288,5.0
136,1,3,2.1259829620359447,5.0
136,1,4,2.295860359538071,10.0
136,1,5,2.3802178594335364,8.0
136,1,6,2.396289282166004,8.0
136,1,7,2.3773813843152243,8.0
136,1,8,2.326048924215356,6.0
136,1,9,2.3735603912581813,7.0
136,1,10,2.4612220253771633,4.0
136,2,1,2.4950517825646132,4.0
136,2,2,2.421997630007205,6.0
136,2,3,2.5981917683552243,10.0
136,2,4,2.494929576118661,4.0
136,2,5,2.4526841859750217,7.0
136,2,6,2.5973091327091726,7.0
136,2,7,2.6870289971314127,7.0
136,2,8,2.531083481053726,10.0
136,2,9,2.722462602733094,10.0
136,2,10,2.5882551427538765,9.0
137,1,1,0.3642662368575895,1.0
137,1,2,1.4060435573359544,5.0
137,1,3,1.210939031381811,2.0
137,1,4,1.516985283222835,2.0
137,1,5,1.584578972175679,3.0
137,1,6,1.7492213940193277,3.0
137,1,7,1.74655958159162,6.0
137,1,8,1.5226451158782581,5.0
137,1,9,2.194054351827723,7.0
137,1,10,2.319865475299019,8.0
137,2,1,2.5483075098241414,10.0
137,2,2,2.933338079365183,6.0
137,2,3,2.740077619542201,6.0
137,2,4,2.4817393843670255,8.0
137,2,5,2.5478898454620897,9.0
137,2,6,3.635388829183128,15.0
137,2,7,3.2244828805286647,9.0
137,2,8,3.6583679272982024,11.0
137,2,9,3.60766624252466,6.0
137,2,10,3.7992299852169356,7.0
138,1,1,1.9265502001003207,7.0
138,1,2,2.663695431414055,11.0
138,1,3,3.0947356102852814,6.0
138,1,4,3.032683213321916,5.0
138,1,5,2.9471214941221215,6.0
138,1,6,2.9870913596158224,7.0
138,1,7,2.7991582276811835,8.0
138,1,8,2.8566365838465497,11.0
138,1,9,2.866281262790561,8.0
138,1,10,2.9780608069454573,10.0
138,2,1,2.953557158409814,6.0
138,2,2,2.953988806658943,8.0
138,2,3,2.966875823078543,10.0
138,2,4,2.983628388639288,10.0
138,2,5,2.909898154164249,10.0
138,2,6,3.0293007367604976,5.0
138,2,7,2.5960610834600915,5.0
138,2,8,3.1825906572037503,11.0
138,2,9,2.895000165292148,11.0
138,2,10,2.9556599402604684,8.0
139,1,1,1.3485012372813312,2.0
139,1,2,2.2583957439729336,5.0
139,1,3,2.2066196476001974,5.0
139,1,4,2.6957806521700314,4.0
139,1,5,2.779570244109855,9.0
139,1,6,3.175990844755018,12.0
139,1,7,3.0172140904449862,11.0
139,1,8,3.3588336559738208,9.0
139,1,9,3.1348441209558167,10.0
139,1,10,3.5277405949240337,12.0
139,2,1,2.8794056909178876,7.0
139,2,2,3.4891022774651805,9.0
139,2,3,3.3011693946020766,13.0
139,2,4,3.6056427148166565,6.0
139,2,5,3.3378958576626117,6.0
139,2,6,3.4688531464303614,14.0
139,2,7,3.1423049940175,12.0
139,2,8,3.627549828802919,13.0
139,2,9,3.1124678482700228,9.0
139,2,10,3.585276992009411,13.0
140,1,1,2.179878857162235,6.0
140,1,2,0.5363682686426275,3.0
140,1,3,1.314862551716457,4.0
140,1,4,1.5857832498217657,7.0
140,1,5,1.7627469788536545,4.0
140,1,6,1.6345719180966327,4.0
140,1,7,1.9705034129101675,6.0
140,1,8,1.6953754096236815,3.0
140,1,9,1.8606059075129455,9.0
140,1,10,1.6857710195940536,2.0
140,2,1,1.548288918711655,1.0
140,2,2,0.775469811254086,1.0
140,2,3,1.4672593921527202,5.0
140,2,4,1.609172724226549,6.0
140,2,5,1.5606207304115387,4.0
140,2,6,1.7758863149036272,4.0
140,2,7,1.72416428841972,5.0
140,2,8,1.8214939681680564,5.0
140,2,9,1.7265300544876725,7.0
140,2,10,0.7389468053537959,1.0
142,1,1,1.8206256810608457,3.0
142,1,2,1.5673744603419106,4.0
142,1,3,1.7242026118588452,5.0
142,1,4,1.5173262016017564,3.0
142,1,5,1.546645002380599,4.0
142,1,6,1.629710726604011,5.0
142,1,7,1.5253959855338868,6.0
142,1,8,1.7494130567092847,4.0
142,1,9,1.7745388860831943,3.0
142,1,10,1.9613670055276984,8.0
142,2,1,2.3131809246039654,8.0
142,2,2,2.1282826454631745,6.0
142,2,3,1.7224379175575073,6.0
142,2,4,1.9779703009275031,8.0
142,2,5,1.9891988683154396,4.0
142,2,6,2.1048772170556393,8.0
142,2,7,2.192153185767082,6.0
142,2,8,2.395098812501701,5.0
142,2,9,2.224122345822938,6.0
142,2,10,1.888146632463172,3.0
143,1,1,1.5145942765002778,4.0
143,1,2,1.5845453622674903,3.0
143,1,3,1.6345979778564037,3.0
143,1,4,1.7242059857620458,4.0
143,1,5,2.124093556325461,5.0
143,1,6,2.2605700116071454,4.0
143,1,7,2.765797704125577,10.0
143,1,8,2.051470388106177,8.0
143,1,9,1.8838029167991548,5.0
143,1,10,1.8102785783968216,6.0
143,2,1,2.952566849536544,9.0
143,2,2,3.0112948398437203,6.0
143,2,3,3.117817914825854,13.0
143,2,4,3.470822922756692,11.0
143,2,5,3.376246351668311,9.0
143,2,6,3.371645477599522,6.0
143,2,7,2.795295556006548,5.0
143,2,8,3.1806064632702298,10.0
143,2,9,3.498520258735496,8.0
143,2,10,3.21837218368461,11.0
145,1,1,0.9554237720972084,2.0
145,1,2,0.8611236640954835,2.0
145,1,3,1.2136954359525507,2.0
145,1,4,1.6790640366471423,3.0
145,1,5,1.8809214900858973,5.0
145,1,6,1.9555838339477003,6.0
145,1,7,2.2815180003962987,7.0
145,1,8,2.191511339004359,3.0
145,1,9,2.820529142437767,7.0
145,1,10,3.000416377847895,11.0
145,2,1,3.1059224286730416,9.0
145,2,2,3.2782887365767936,11.0
145,2,3,3.8407199634562152,8.0
145,2,4,3.462906027428613,12.0
145,2,5,3.7135815007066313,9.0
145,2,6,3.565414603274922,14.0
145,2,7,3.7170568652914264,11.0
145,2,8,3.8772743800675777,7.0
145,2,9,3.067483877138391,13.0
145,2,10,3.4715231430113316,6.0
147,1,1,1.853314990131387,3.0
147,1,2,1.9172334154358615,8.0
147,1,3,2.507932916217925,7.0
147,1,4,2.4640718958101133,9.0
147,1,5,2.6469966484551795,8.0
147,1,6,2.483727569427647,6.0
147,1,7,2.607451562143909,9.0
147,1,8,2.697302567718045,4.0
147,1,9,2.5027401676056917,6.0
147,1,10,2.529701479974588,6.0
147,2,1,2.6069034813862437,6.0
147,2,2,2.287430563541903,6.0
147,2,3,2.145589987966926,9.0
147,2,4,2.2964575522709225,8.0
147,2,5,2.1665049170970416,8.0
147,2,6,2.284006285034721,7.0
147,2,7,2.2914277985741123,4.0
147,2,8,2.326396139076683,4.0
147,2,9,2.368280476025768,5.0
147,2,10,2.185672587047461,8.0
149,1,1,2.5624654647793363,4.0
149,1,2,1.8879129158205343,3.0
149,1,3,1.2379113086290012,3.0
149,1,4,0.94040451092432,2.0
149,1,5,0.7836849517291663,2.0
149,1,6,0.5866829690204957,2.0
149,1,7,0.7477264178352261,3.0
149,1,8,1.533944472672861,3.0
149,1,9,0.6202380085174899,3.0
149,1,10,0.7668981269272633,3.0
149,2,1,0.469346278320786,2.0
149,2,2,0.6704910480937294,2.0
149,2,3,1.247517783680442,3.0
149,2,4,0.977791884903594,3.0
149,2,5,0.0223922789369839,0.0
149,2,6,0.0223886183395854,0.0
149,2,7,0.3229435508417701,1.0
149,2,8,0.215289648692898,1.0
149,2,9,0.2492087903448021,1.0
149,2,10,0.5057390770976752,1.0
150,1,1,0.30344609839514514,0.0
150,1,2,0.13420529721457414,0.0
150,1,3,1.6949966083673331,3.0
150,1,4,1.858508994744659,3.0
150,1,5,1.9358280549743738,7.0
150,1,6,1.9892989021698384,3.0
150,1,7,1.9779729079863704,7.0
150,1,8,2.044470735350343,7.0
150,1,9,1.880958878395022,5.0
150,1,10,2.0721980761991134,4.0
150,2,1,2.3650362425401257,5.0
150,2,2,2.2926611940845816,3.0
150,2,3,2.2797046149197144,8.0
150,2,4,1.5756642716698337,7.0
150,2,5,1.8544034392379232,4.0
150,2,6,1.9705356465740014,6.0
150,2,7,1.1503654159787235,4.0
150,2,8,1.9645437796651297,5.0
150,2,9,1.2091965447677016,3.0
150,2,10,1.380427579254613,5.0
151,1,1,1.227055905598253,3.0
151,1,2,1.2474276995695077,1.0
151,1,3,0.9722078382826821,3.0
151,1,4,0.9957619386244533,1.0
151,1,5,1.1196039043836512,3.0
151,1,6,1.230673011065895,3.0
151,1,7,1.2918776637976872,3.0
151,1,8,1.629696140719559,5.0
151,1,9,1.4834736161302313,3.0
151,1,10,1.7601583802416525,6.0
151,2,1,1.7936744759377101,8.0
151,2,2,1.7243725697081451,4.0
151,2,3,1.6955580128759042,3.0
151,2,4,1.7531829531604075,3.0
151,2,5,1.6297801482715006,6.0
151,2,6,1.5721889533653373,5.0
151,2,7,1.5848184746611884,3.0
151,2,8,1.64172756106608,4.0
151,2,9,1.522641363673749,3.0
151,2,10,1.9110352986939858,6.0
153,1,1,0.8430298393112684,2.0
153,1,2,0.8763235962153356,1.0
153,1,3,0.7417114061211393,1.0
153,1,4,0.6134979477836966,3.0
153,1,5,0.8508754735177623,2.0
153,1,6,0.8611416326863068,1.0
153,1,7,0.9889295115725856,4.0
153,1,8,1.307457331704052,5.0
153,1,9,1.2648402609126508,3.0
153,1,10,1.3211251727639584,4.0
153,2,1,1.2236493205090015,4.0
153,2,2,1.5721354856662315,5.0
153,2,3,1.483546000092147,3.0
153,2,4,1.5846288976140104,2.0
153,2,5,1.5337897260590299,5.0
153,2,6,1.557154109024322,5.0
153,2,7,1.5339668070640922,3.0
153,2,8,1.8566988885727778,5.0
153,2,9,1.4330852342889935,4.0
153,2,10,1.7242176038450499,4.0
155,1,1,0.6369645801183392,1.0
155,1,2,1.8137081278916278,4.0
155,1,3,1.722234141543715,4.0
155,1,4,1.550987732302577,4.0
155,1,5,1.925699484316001,5.0
155,1,6,1.7096992961333297,6.0
155,1,7,2.157915050042513,5.0
155,1,8,2.0870980584377135,6.0
155,1,9,2.3198409005643956,9.0
155,1,10,2.045460017793107,4.0
155,2,1,1.894096581940861,6.0
155,2,2,0.775456304053239,1.0
155,2,3,2.873417973218376,5.0
155,2,4,2.27965682484411,7.0
155,2,5,2.6972130778078314,6.0
155,2,6,2.0592584347444793,4.0
155,2,7,1.7636834866827846,6.0
155,2,8,2.364881988637956,5.0
155,2,9,1.4954448034461094,4.0
155,2,10,2.1472946503689982,6.0
156,1,1,2.0114745262368006,6.0
156,1,2,2.0785056647712477,9.0
156,1,3,2.375799639423274,8.0
156,1,4,2.418291328125256,6.0
156,1,5,2.7644986424465285,5.0
156,1,6,1.6078348432133824,4.0
156,1,7,3.066504846295912,9.0
156,1,8,2.7650698919745653,4.0
156,1,9,2.577687878330759,6.0
156,1,10,2.5834385199412657,6.0
156,2,1,2.771669513972298,6.0
156,2,2,2.8257695672227046,6.0
